id,title,author,release_date
42190,Out of the Hurly-Burly,Charles Heber Clark,2013
52956,A Bitter Heritage,John Bloundelle-Burton,2016
44431,"Four Hundred Humorous Illustrations, Vol 1 (of 2)",George Cruikshank,2013
1064,The Masque of the Red Death,Edgar Allan Poe,2010
20992,"Tom, Dick and Harry",Talbot Baines Reed,2007
37515,In a Mysterious Way,Anne Warner,2011
5737,Smoke Bellew,Jack London,2004
149,The Lost Continent,Edgar Rice Burroughs,2008
32434,All In The Mind,Gene L. Henderson,2010
57295,"Under Lock and Key, Volume II (of 3)",T. W. Speight,2018
55851,The Wishing Horse of Oz,Ruth Plumly Thompson,2017
60654,Love and Moondogs,Richard McKenna,2019
54648,Frank Reade Jr. and His Engine of the Clouds,Luis Senarens,2017
11931,The Mystery of Monastery Farm,H. R. Naylor,2004
12997,The Pony Rider Boys in the Grand Canyon,Frank Gee Patchin,2004
60362,Dark Windows,Bryce Walton,2019
50939,The High Hander,William O. Turner,2016
48731,"Les Misérables, v. 1-5",Victor Hugo,2015
737,The Bobbsey Twins at School,Laura Lee Hope,1996
2984,"Mark Twain, A Biography, Vol. 2, Part 1, 1875-1886",Albert Bigelow Paine,2006
26045,The Light of Scarthey,Egerton Castle,2008
45539,The Compleat Bachelor,Oliver Onions,2014
28552,Twinkle and Chubbins,L. Frank (Lyman Frank) Baum,2009
59254,The Inimitable Jeeves,P. G. (Pelham Grenville) Wodehouse,2019
52130,Fairview Boys at Camp Mystery,Frederick Gordon,2016
1916,The Great Stone Face,Nathaniel Hawthorne,2006
10542,"The Boats of the ""Glen Carrig""",William Hope Hodgson,2003
53362,A Rebellion in Dixie,Harry Castlemon,2016
26478,The Wallypug in London,G. E. Farrow,2008
29419,The Book of Anecdotes and Budget of Fun;,Various,2009
30683,The Unthinking Destroyer,Roger Phillips,2009
56872,Minerva's Manoeuvres,Charles Battell Loomis,2018
31377,Weird Tales. Vol. I,E. T. A. Hoffmann,2010
49331,The Young Physician,Francis Brett Young,2015
27681,The Last of the Mohicans,James Fenimore Cooper,2009
12208,The Changing Numbers,W.W. Jacobs,2004
3154,The Surprising Adventures of Baron Munchausen,Rudolph Erich Raspe,2006
21297,Cutlass and Cudgel,George Manville Fenn,2007
1891,A Plea for Old Cap Collier,Irvin S. Cobb,1999
38742,The Corner House Girls Under Canvas,Grace Brooks Hill,2012
6759,"The Adventures of Ferdinand Count Fathom, Part I.",Tobias Smollett,2004
55503,Horrors and Atrocities of the Great War,Logan Marshall,2017
28198,A Budget of Christmas Tales by Charles Dickens and Others,Various,2009
30578,Wunpost,Dane Coolidge,2009
9081,The Bacillus of Beauty,Harriet Stark,2005
36629,Hope Hathaway,Frances Parker,2011
37429,Polly and Her Friends Abroad,Lillian Elizabeth Roy,2011
39425,"The Mysterious Wanderer, Vol. III",Sophia Reeve,2012
19586,The Simpkins Plot,George A. Birmingham,2006
39784,Mother Goose's Nursery Rhymes,Walter Crane,2012
25429,The Peril Finders,George Manville Fenn,2008
51923,The Impudent Comedian & Others,Frank Frankfort Moore,2016
41434,The Launch Boys' Cruise in the Deerfoot,Edward S. Ellis,2012
21294,Burr Junior,G. Manville Fenn,2007
26985,Killykinick,Mary T. Waggaman,2008
21579,Snarley-yow,Frederick Marryat,2007
1569,The Lily of the Valley,Honore de Balzac,1998
31598,The Egyptian Cat Mystery,Harold Leland Goodwin,2010
54477,The Story of Live Dolls,Josephine Scribner Gates,2017
41350,Stories from the Faerie Queen,Edmund Spenser,2012
36543,The Motley Muse,Harry Graham,2011
45859,Patrañas,R. H. Busk,2014
426,Tales and Fantasies,Robert Louis Stevenson,2013
2043,Unknown,Unknown,0
29028,Louisiana Lou,William West Winter,2009
27150,Penny of Top Hill Trail,Belle Kanaris Maniates,2008
8771,Jurgen,James Branch Cabell,2005
23894,Billie Bradley at Three Towers Hall,Janet D. Wheeler,2007
57242,The Treasure of the 'San Philipo',Percy F. Westerman,2018
7465,Richard of Jamestown,James Otis,2005
48910,A Digit of the Moon,F. W. Bain,2015
710,Love of Life,Jack London,2007
33516,Abandoned,Jules Verne,2010
28885,Alice's Adventures in Wonderland,Lewis Carroll,2009
61263,Cultural Exchange,Keith Laumer,2020
3714,Undine,Friedrich de la Motte Fouque,2003
42532,The Gold-Seekers,Gustave Aimard,2013
21751,The Middy and the Moors,R.M. Ballantyne,2007
40850,Carolina Lee,Lilian Bell,2012
54256,"Frank Reade Jr.'s Air Wonder, The ""Kite""; Or, A Six Weeks' Flight Over The Andes",Luis Senarens,2017
1703,Dead Men Tell No Tales,E. W. Hornung,1999
34347,Dave Porter in the South Seas,Edward Stratemeyer,2010
44924,Uncle Joe's Stories,"Edward Hugessen Knatchbull-Hugesson, First Baron Brabourne",2014
24645,A harum-scarum schoolgirl,Angela Brazil,2008
38431,The Corner House Girls Snowbound,Grace Brooks Hill,2011
54006,Tattered Tom,Horatio Alger Jr.,2017
32466,The Wouldbegoods,E. Nesbit,2010
44770,Daisy's Work,Joanna H. (Joanna Hooe) Mathews,2014
32853,In the Cards,Alan Cogan,2010
49638,Frank Reade and His Steam Horse,Harry Enton,2015
30537,The Royal Book of Oz,L. Frank Baum,2009
12161,"Project Gutenberg, Night Watches, by W.W. Jacobs",W.W. Jacobs,2006
6066,King--of the Khyber Rifles,Talbot Mundy,2004
12730,The High School Boys' Fishing Trip,H. Irving Hancock,2004
4704,Nomads of the North,James Oliver Curwood,2003
44400,Ticktock and Jim,Keith Robertson,2013
605,Pellucidar,Edgar Rice Burroughs,1996
41715,Dave Dawson with the R.A.F,R. Sidney Bowen,2012
18175,Yorksher Puddin',John Hartley,2006
20650,Left End Edwards,Ralph Henry Barbour,2007
36298,Amenities of Literature,Isaac Disraeli,2011
41199,The Great God Gold,William Le Queux,2012
56780,The Hemlock Avenue Mystery,Roman Doubleday,2018
60444,From Billabong to London,Mary Grant Bruce,2019
51955,The Man of Last Resort,Melville Davisson Post,2016
34826,The Rider of Golden Bar,William Patterson White,2011
18307,The Adventures of Akbar,Flora Annie Steel,2006
40284,The Sex Life of the Gods,Michael Knerr,2012
36497,The Happy Hypocrite,Max Beerbohm,2011
44432,"Four Hundred Humorous Illustrations, Vol 2 (of 2)",George Cruikshank,2013
34703,The Tower of Oblivion,Oliver Onions,2010
26692,A Daughter of Raasay,William MacLeod Raine,2008
13832,Romance of California Life,John Habberton,2004
37171,"Lost Sir Massingberd, v. 2/2",James Payn,2011
35186,A Round Dozen,Susan Coolidge,2011
32619,Back to Julie,Richard Wilson,2010
2735,The Golden Dog,William Kirby,2001
30500,The Passenger,Kenneth Harmon,2009
22407,The Adventures of Piang the Moro Jungle Boy,Florence Partello Stuart,2007
10736,Children of the Frost,Jack London,2004
45629,The Sky Pilot's Great Chase,Ambrose Newcomb,2014
41454,The Lost Million,William Le Queux,2012
40721,Dan Carter and the Cub Honor,Mildred A. Wirt,2012
41534,Langford of the Three Bars,Kate Boyles,2012
51967,"The Life and Adventures of Peter Wilkins, Complete",Robert Paltock,2016
46735,Victor Victorious,Cecil Starr Johns,2014
11127,The Case of Jennie Brice,Mary Roberts Rinehart,2004
32550,Rich Living,Michael Cathal,2010
37432,Short Stories of the New America,Various,2011
16468,The Pot of Gold,Mary E. Wilkins,2005
55364,Under King Henry's Banners,Percy F. Westerman,2017
20561,Little Ferns For Fanny's Little Friends,Fanny Fern,2007
36396,Ruth Fielding In the Saddle,Alice B. Emerson,2011
34724,Lola,Owen Davis,2010
40965,Time and the Woman,G. Gordon Dewey,2012
48655,"Dave Dashaway, Air Champion",Roy Rockwood,2015
21573,The Phantom Ship,Frederick Marryat,2007
5832,Recalled to Life,Grant Allen,2004
50698,My Uncle Florimond,(AKA Sidney Luska) Henry Harland,2015
61052,Spawning Ground,Lester del Rey,2019
2548,The Poor Clare,Elizabeth Gaskell,2015
27958,In Convent Walls,Emily Sarah Holt,2009
60664,Pipe Dream,Fritz Leiber,2019
40269,At the Black Rocks,Edward A. Rand,2012
13515,"Bracebridge Hall, or The Humorists",Washington Irving,2004
37492,The Chalice Of Courage,Cyrus Townsend Brady,2011
500,The Adventures of Pinocchio,C. Collodi--Pseudonym of Carlo Lorenzini,2006
61014,Zarah the Cruel,Joan Conquest,2019
38981,The Chase of the Golden Plate,Jacques Futrelle,2012
17398,The Cabman's Story,Arthur Conan Doyle,2005
56976,The Bondman,Mrs. O'Neill,2018
46475,The Green Hand,George Cupples,2014
369,The Outlaw of Torn,Edgar Rice Burroughs,2008
40480,The Quest of the Four,Joseph A. Altsheler,2012
19987,Chapters from My Autobiography,Mark Twain,2006
20935,The Substance of a Dream ,F. W. Bain,2007
27188,The Wonder,J. D. Beresford,2008
36221,Spinning-Wheel Stories,Louisa May Alcott,2011
60797,The Sheriff of Pecos,Henry Bedford-Jones,2019
38276,The Cruise of the Snowbird,Gordon Stables,2011
61254,Transient,William Harris,2020
10337,Lady Into Fox,David Garnett,2003
55947,Dean Dunham,Horatio Alger,2017
1446,Perfect Behavior,Donald Ogden Stewart,1998
7101,"Adventures of Huckleberry Finn, Part 2",Mark Twain (Samuel Clemens),2004
31980,Rough Translation,Jean M. Janis,2010
15689,"Gascoyne, The Sandal Wood Trader",R. M. Ballantyne,2005
39341,"The Sea: Its Stirring Story of Adventure, Peril, & Heroism. Volume 1",Frederick Whymper,2012
24483,The Justice of the King,Hamilton Drummond,2008
9395,Dorothy's Mystical Adventures in Oz,Robert J. Evans,2005
1621,Miss or Mrs.?,Wilkie Collins,2006
56823,"Winnetou, The Apache Knight",Marion Ames Taggart,2018
10123,Aunt Jane's Nieces,Edith Van Dyne,2003
1878,A Millionaire of Yesterday,E. Phillips Oppenheim,1999
2825,Undine,Friedrich de la Motte Fouque,2001
40449,The Woman with One Hand (and) Mr. Ely's Engagement,Richard Marsh,2012
59807,With Carson and FrÃ©mont,Edwin L. Sabin,2019
872,Reprinted Pieces,Charles Dickens,2014
4581,The Thrall of Leif the Lucky,Ottilie A. Liljencrantz,2003
1029,The Night-Born,Jack London,0
32859,Perchance to Dream,Richard Stockham,2010
22902,The Liberty Boys Running the Blockade,Harry Moore,2007
36816,King Matthias and the Beggar Boy,Nicholas Jósika,2011
55956,The Lost Parchment,Fergus Hume,2017
41361,The King of Gee-Whiz,Emerson Hough,2012
41089,The Sign of the Stranger,William Le Queux,2012
37582,The Coast of Adventure,Harold Bindloss,2011
41481,Astounding Stories of Super-Science January 1930,Victor Rousseau,2012
42728,Forbidden Cargoes,Roy J. Snell,2013
60211,The Outdoor Girls Around the Campfire,Laura Lee Hope,2019
43079,The Boy Patrol on Guard,Edward S. Ellis,2013
49782,The Czar,Deborah Alcock,2015
35467,The Tenants of Malory,Joseph Sheridan Le Fanu,2011
17043,The Sheriff's Son,William MacLeod Raine,2005
5121,Dark Hollow,Anna Katherine Green,2004
34317,Caribbee,Thomas Hoover,2010
46458,Laughing Last,Jane Abbott,2014
27929,The Lady of Loyalty House,Justin Huntly McCarthy,2009
53644,Historical Characters in the Reign of Queen Anne,Mrs. M. O. W. Oliphant,2016
3046,The Land of the Changing Sun,William N. Harben,2002
57631,The Power-House,John Buchan,2018
48297,A Soldier's Daughter,G. A. Henty,2015
59434,Tracked by Wireless,William le Queux,2019
58304,Falling In With Fortune,"Horatio Alger, Jr.",2018
35332,Our Artist in Cuba,George W. Carleton,2011
59760,The Detective's Clew,O. S. (Old Hutch) Adams,2019
16334,Sundown Slim,Henry Hubert Knibbs,2005
10567,The Guardian Angel,W.W. Jacobs,2004
55765,The Faery Queen and Her Knights,Alfred John Church,2017
2730,Long Odds,H. Rider Haggard,2006
58718,Bobby Blake in the Frozen North,Frank A. Warner,2019
9832,The Crimson Blind,Fred M. White,2006
20242,Left on Labrador,Charles Asbury Stephens,2007
20445,The Coast of Chance,Esther Chamberlain,2007
37391,Burning of the Brooklyn Theatre,Anonymous,2011
59319,Adventures of Martin Hewitt,Arthur Morrison,2019
13980,"Mappo, the Merry Monkey",Richard Barnum,2004
3343,"The Wandering Jew, Book V.",Eugene Sue,2004
17175,The Tapestry Room,Mrs. Molesworth,2005
14172,Willis the Pilot,Johanna Spyri,2004
20741,"The Adventures of a Dog, and a Good Dog Too",Alfred Elwes,2007
10402,A Man and His Money,Frederic Stewart Isham,2003
53774,The Mercer Boys in the Ghost Patrol,Capwell Wyckoff,2016
33279,The Riddle of the Spinning Wheel,Mary E. Hanshew,2010
28679,Forgotten Tales of Long Ago,E. V. Lucas,2009
9864,Humoresque,Fannie Hurst,2006
47564,Twilight Land,Howard Pyle,2014
3272,"The Complete Works of Artemus Ward, Part 2",Charles Farrar Browne,2002
9764,Unknown,Unknown,0
43100,"""Tex""",Clarence E. Mulford,2013
5744,The Fat and the Thin,Emile Zola,2006
3809,The Master of the World,Jules Verne,2003
8644,The Story of Ab,Stanley Waterloo,2005
43298,The Riddle and the Ring,Gordon MacLaren,2013
45347,The Master Key,L. Frank Baum,2014
2868,The Green Mummy,Fergus Hume,2001
42799,The Gay Gnani of Gingalee,Florence Huntley,2013
22661,Clarimonde,ThÃ©ophile Gautier,2007
32639,The Medici Boots,Pearl Norton Swet,2010
55359,The Mystery Crash,Ardon Van Buren Powell,2017
32484,Moon Glow,G. L. Vandenburg,2010
37415,Trumpeter Fred,Charles King,2011
32777,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,Sir Arthur Conan Doyle,2010
60460,The Raider,Don Berry,2019
36765,The Further Adventures of O'Neill in Holland,J. Irwin Brown,2011
38861,"My Lords of Strogue, Vol. I (of III)",Lewis Wingfield,2012
21008,The Boy With the U. S. Fisheries,Francis Rolt-Wheeler,2007
41651,"Futuria Fantasia, Spring 1940",Various,2012
52358,The Desert Trail,Dane Coolidge,2016
28780,Peter the Brazen,George F. Worts,2009
15247,John Henry Smith,Frederick Upham Adams,2005
21914,The Woggle-Bug Book,L. Frank Baum,2007
61094,Pee-wee Harris: Fixer,Percy Keese Fitzhugh,2020
51792,A Debt of Honor,Horatio Alger,2016
59223,Flower and Jewel,Mrs. Alex. McVeigh Miller,2019
40056,Yule Logs,Various,2012
20068,Sarah's School Friend,May Baldwin,2006
6063,The Bobbsey Twins at School,Laura Lee Hope,2004
53045,The Masked World,Jack Williamson,2016
5588,Unknown,Unknown,0
3239,The Puppet Crown,Harold MacGrath,2002
17064,The Story of a Plush Bear,Laura Lee Hope,2005
56415,Making the Nine,Albertus T. Dudley,2018
37688,A Trooper Galahad,Charles King,2011
59269,The Works of Thomas Hood; Vol. I (of XI),Thomas Hood,2019
18310,The Delight Makers,Adolf Bandelier,2006
45474,Uncle Sam Detective,William Atherton Du Puy,2014
52365,The Sayings of Mrs. Solomon,Helen Rowland,2016
56207,Strive and Succeed,Horatio Alger,2017
35484,The Black Eagle Mystery,Geraldine Bonner,2011
50826,The Moons of Mars,Dean Evans,2016
43492,The Five Knots,Fred M. White,2013
717,Chita: A Memory of Last Island,Lafcadio Hearn,1996
43838,The Pearl of the Andes,Gustave Aimard,2013
35254,In the Onyx Lobby,Carolyn Wells,2011
40835,The Pauper of Park Lane,William Le Queux,2012
21301,Bunyip Land,George Manville Fenn,2007
40361,The Air Pirate,Cyril Arthur Edward Ranger Gull,2012
24764,The World Peril of 1910,George Griffith,2008
55749,The Raven and The Philosophy of Composition,Edgar Allan Poe,2017
47900,The Splendid Outcast,George Gibbs,2015
12211,A Spirit of Avarice,W.W. Jacobs,2004
11116,The Wonderful Bed,Gertrude Knevels,2004
59141,Blow the Man Down,Charles L. Fontenay,2019
32038,The Flaming Mountain,Harold Leland Goodwin,2010
24426,Iole,Robert W. Chambers,2008
61301,The Works of Thomas Hood; Vol. 02 (of 11),Thomas Hood,2020
6946,The Complete Works of Artemus Ward,Charles Farrar Browne (AKA Artemus Ward),2004
32638,In the Dark,Ronal Kayser,2010
17117,An Elegy on the Glory of Her Sex,Oliver Goldsmith,2005
53771,Bee: The Princess of the Dwarfs,Anatole France,2016
40330,Inchbracken,Robert Cleland,2012
32580,The Golgotha Dancers,Manly Wade Wellman,2010
37438,The Wanderer (Volume 2 of 5),Fanny Burney,2011
32270,The Golden Skull,John Blaine,2010
32633,Time Enough at Last,Lyn Venable,2010
36758,Cynthia Wakeham's Money,Anna Katharine Green,2011
25670,Sea-Dogs All!,Tom Bevan,2008
59418,The Happy Clown,Alice Eleanor Jones,2019
5270,The Film Mystery,Arthur B. Reeve,2004
53695,Among the River Pirates,Hugh Lloyd,2016
46289,Jack the Young Canoeman,George Bird Grinnell,2014
37672,From School to Battle-field,Charles King,2011
51332,To The Fore With the Tanks!,Percy F. Westerman,2016
23419,The Return Of The Soul,Robert S. Hichens,2007
21097,Tom Finch's Monkey,John C. Hutcheson,2007
11106,The Girl at Cobhurst,Frank Richard Stockton,2004
47553,Bobby Blake on a Plantation,Frank A. Warner,2014
37180,Penelope Brandling,Vernon Lee,2011
38834,The Twins in the South,Dorothy Whitehill,2012
55386,The Girl Scouts on the Ranch,Edith Lavell,2017
36189,In Search of a Son,William Shepard Walsh,2011
26379,Vice in its Proper Shape,Anonymous,2008
43077,A Clerk of Oxford,Evelyn Everett-Green,2013
8526,"Eve's Diary, Part 1",Mark Twain (Samuel Clemens),2004
31762,The Record of Currupira,Robert Abernathy,2010
19551,Alice in Wonderland,J.C. Gorham,2006
61118,Westy Martin,Percy Keese Fitzhugh,2020
16368,The White Ladies of Worcester,Florence L. Barclay,2005
4585,Unknown,Unknown,0
32095,"The Adventures of Puss in Boots, Jr.",David Cory,2010
12692,The High School Captain of the Team,H. Irving Hancock,2004
44336,The Shadow,Arthur Stringer,2013
1814,The Agony Column,Earl Derr Biggers,1999
59267,The Laboratorians,Edward Peattie,2019
13227,The Lord of Dynevor,Evelyn Everett-Green,2004
32406,The City Curious,Jean de Bosschère,2010
44262,The Spanish Brothers,Deborah Alcock,2013
47907,Mr Punch's Animal Land,E. T. Reed,2015
61335,"I, Executioner",Ted White,2020
42142,A Young Inventorâs Pluck,Arthur M. Winfield,2013
34934,"'£19,000'",Burford Delannoy,2011
31228,The House by the Lock,C. N. Williamson,2010
13237,Strange Visitors,Henry J. Horn,2004
53088,Landseer's Dogs and Their Stories,Sarah Tytler,2016
837,The Story of the Amulet,E. Nesbit,1997
9091,Ester Ried Yet Speaking,Isabella Alden,2005
31123,The Observers,G. L. Vandenburg,2010
21618,The Aztec Treasure-House,Thomas Allibone Janvier,2007
21242,On the Irrawaddy,G. A. Henty,2007
61119,Dangerous Quarry,Jim Harmon,2020
9798,"Clarissa, Volume 2 (of 9)",Samuel Richardson,2006
14882,Bobby of the Labrador,Dillon Wallace,2005
36122,The Winning of the Golden Spurs,Percy F. Westerman,2011
1721,The Trees of Pride,G.K. Chesterton,1999
42813,Mrs. Vanderstein's jewels,Mrs. Charles Bryce,2013
55040,The Nursery Alice,Lewis Carroll,2017
25303,The Bad Boy At Home,Walter T. Gray,2008
26637,The Mystery of the Green Ray,William Le Queux,2008
30873,His Lordship's Leopard,David Dwight Wells,2010
3028,The Peterkin Papers,Lucretia P. Hale,2001
20375,Watch Yourself Go By,Al. G. Field,2007
20084,The Beach of Dreams,H. De Vere Stacpoole,2006
44433,Jaufry the Knight and the Fair Brunissende,Mary Lafon,2013
38922,Pine Needles,Susan Bogert Warner,2012
54880,Letters from a Son to His Self-Made Father,Charles Eustace Merriman,2017
26631,A Virginia Scout,Hugh Pendexter,2008
2830,Reginald,Saki,2006
22152,Possessed,Cleveland Moffett,2007
52154,Cease firing,Mary Johnston,2016
40648,On the Lightship,Herman Knickerbocker Vielé,2012
58413,The Billiard Room Mystery,Brian Flynn,2018
28769,Ted Marsh on an Important Mission,Elmer Sherwood,2009
25519,Little Wizard Stories of Oz,L. Frank Baum,2008
25448,Peggy,Laura E. Richards,2008
11752,Chivalry,James Branch Cabell,2004
46691,Biography for Beginners,Various,2014
46170,Fathers of Men,E. W. Hornung,2014
5709,La Vendée,Anthony Trollope,2002
1904,The Life and Perambulations of a Mouse,Dorothy Kilner,1999
3091,Eight Hundred Leagues on the Amazon,Jules Verne,0
34313,Literature in the Making,Various,2010
28037,In Doublet and Hose,Lucy Foster Madison,2009
60694,Virgin Ground,Rosel George Brown,2019
32094,The Patchwork Girl of Oz,L. Frank Baum,2010
40909,"Anthony Trent, Master Criminal",Wyndham Martyn,2012
53637,Marjorie Dean Macy,Pauline Lester,2016
23998,"The World's Greatest Books, Volume 19",Various,2007
16677,The Chink in the Armour,Marie Belloc Lowndes,2005
56278,Frank Merriwell's Endurance,Burt L. Standish,2018
18916,Daughter of the Sun,Jackson Gregory,2006
37547,The Fairies and the Christmas Child,Lilian Gask,2011
30845,The Boys and I,Mrs. Molesworth,2010
45003,"Mr. Punch's History of Modern England Vol. II (of IV),--1857-1874",Charles L. Graves,2014
20076,Rimrock Jones,Dane Coolidge,2006
764,Hans Brinker,Mary Mapes Dodge,1996
31174,The Planet with No Nightmare,Jim Harmon,2010
55832,Richard Judkins' Wooing,T. Jenkins (Thornton Jenkins) Hains,2017
24565,Two Gallant Sons of Devon,Harry Collingwood,2008
45636,Stolen Idols,E. Phillips (Edward Phillips) Oppenheim,2014
52603,"The History and Remarkable Life of the Truly Honourable Colonel Jacque, Commonly called Colonel Jack",Daniel Defoe,2016
41453,The Mysterious Mr. Miller,William Le Queux,2012
6668,"Annette, The Metis Spy",Joseph Edmund Collins,2004
32328,Methods of Authors,Hugo Erichsen,2010
60520,The Marrying Man,Joseph Farrell,2019
45880,A Secret Inheritance  (Volume 1 of 3),B. L. (Benjamin Leopold) Farjeon,2014
11860,"Black Beauty, Young Folks' Edition",Anna Sewell,2004
61146,Retief of the Red-Tape Mountain,Keith Laumer,2020
19735,Phantom Wires,Arthur Stringer,2006
40168,The Old Adam,Arnold Bennett,2012
32401,The Girls of Hillcrest Farm,Amy Bell Marlowe,2010
49750,The Golden-Breasted Kootoo,Laura E. Richards,2015
39903,Star of Mercia,Blanche Devereux,2012
26852,The Blue Germ,Martin Swayne,2008
40414,Sophy of Kravonia,Anthony Hope,2012
13345,Vanguards of the Plains,Margaret McCarter,2004
49864,"Traits of American Humour, Vol. II of III",Various,2015
28392,"Punch, or the London Charivari, Vol. 147, October 28, 1914",Various,2009
60248,The Messiah of the Cylinder,Victor Rousseau,2019
38470,Lord John in New York,C. N. Williamson,2012
24118,"We Didn't Do Anything Wrong, Hardly",Roger Kuykendall,2008
42401,Vathek,William Beckford,2013
56198,The Abandoned Country,Luis Senarens,2017
40463,The Little Colonel's Holidays,Annie Fellows Johnston,2012
45784,Gallery of Comicalities,Robert Cruikshank,2014
56960,The Midnight Guest,Fred M. White,2018
47451,The Putnam Hall Rebellion,Arthur M. Winfield,2014
32751,The Moralist,Jack Taylor,2010
21715,Away in the Wilderness,R.M. Ballantyne,2007
6582,In the Court of King Arthur,Samuel Lowe,2004
31699,Bring Me His Ears,Clarence E. Mulford,2010
11602,The World of Ice,Robert Michael Ballantyne,2004
21556,Travels and Adventures of Monsieur Violet,Captain Marryat,2007
39662,The Magic Nuts,Mrs. Molesworth,2012
2641,A Room With A View,E. M. Forster,2001
41622,"Futuria Fantasia, Summer 1939",Ray Bradbury,2012
42188,Shadows in the Moonlight,Robert E. Howard,2013
3271,"The Complete Works of Artemus Ward, Part 1",Charles Farrar Browne,2002
4215,Oak Openings,James Fenimore Cooper,2003
32128,The Enormous Room,Horace Leonard Gold,2010
27594,An Eagle Flight,José Rizal,2008
60928,The Contact Point,Jack Sharkey,2019
8083,"The Allis Family; or, Scenes of Western Life",American Sunday School Union,2005
60020,Pretty Quadroon,Charles Fontenay,2019
1362,Tom Swift and his Undersea Search,Victor Appleton,1998
44362,The Adventures of Harry Rochester,Herbert Strang,2013
6629,Unknown,Unknown,0
51415,Poems,Jamie Harris Coleman,2016
55672,Men I'm Not Married To,Dorothy Parker,2017
57321,Proverb Stories,Louisa May Alcott,2018
25102,Nobody's Boy,Hector Malot,2008
1033,Rose O' the River,Kate Douglas Wiggin,2006
50931,Stories of Enchantment,Jane Pentzer Myers,2016
35617,The Terror,Arthur Machen,2011
2789,The Motor Girls on a Tour,Margaret Penrose,2001
32437,The Automobile Girls at Chicago,Laura Dent Crane,2010
40574,The Ranche on the Oxhide,Henry Inman,2012
1835,The Case of The Pool of Blood in the Pastorâs Study,Grace Isabel Colbron and Augusta Groner,1999
32805,The Impossible Voyage Home,Floyd L. Wallace,2010
21432,Aunt Judith,Grace Beaumont,2007
12151,Back to Back,W.W. Jacobs,2004
13511,The Daughter of the Commandant,Alexksandr Sergeevich Pushkin,2004
21206,The Romany Rye,George Borrow,2007
14436,Military Memoirs of Capt. George Carleton,Daniel Defoe,2004
10571,The Old Man of the Sea,W.W. Jacobs,2004
47368,Some Adventures of Mr. Surelock Keys,Herbert Beeman,2014
12419,Frontier Stories,Bret Harte,2004
28229,"Anderson Crow, Detective",George Barr McCutcheon,2009
7243,"A Connecticut Yankee in King Arthur's Court, Part 2.",Mark Twain (Samuel Clemens),2004
56841,The Disappearing Eye,Fergus Hume,2018
43423,Old Mole,Gilbert Cannan,2013
7132,The Purple Land,W. H. Hudson,2004
951,Tom Swift and his Sky Racer,Victor Appleton,1997
746,Burning Daylight,Jack London,1996
31236,Martyr,Alan Edward Nourse,2010
25728,Desert Conquest,A. M. Chisholm,2008
60790,The Spanish Royal Tapestries,Albert F. Calvert,2019
33466,The Social Gangster,Arthur B. Reeve,2010
48860,The Brown Owl,Ford H. Madox Hueffer,2015
19108,The Golden Silence,C. N. Williamson and A. M. Williamson,2006
58639,Welcome Martians,S.A. Lombino,2019
49937,Motor Matt's Defiance,Stanley R. Matthews,2015
52394,The Banner Boy Scouts in the Air,George A. Warren,2016
8893,Selections from Poe,J. Montgomery Gambrill,2005
40364,The Blue Raider,Herbert Strang,2012
32293,For Every Man A Reason,Patrick Wilkins,2010
17460,Lorna Doone,R. D. Blackmore,2006
47958,The Minister's Wooing,Harriet Beecher Stowe,2015
12189,Jim Waring of Sonora-Town,"Knibbs, Henry Herbert",2004
30974,Jimbo,Algernon Blackwood,2010
35940,The Golden Galleon,Robert Leighton,2011
60067,Leave it to Psmith,P. G. Wodehouse,2019
60825,The Convent School,William Dugdale,2019
36702,Verse and Worse,Harry Graham,2011
7246,"A Connecticut Yankee in King Arthur's Court, Part 5.",Mark Twain (Samuel Clemens),2004
7194,"The Adventures of Tom Sawyer, Part 2.",Mark Twain (Samuel Clemens),2004
55404,The Man with a Secret,Fergus Hume,2017
53042,A Hitch in Space,Fritz Leiber,2016
6849,"The Prince of India, Volume II",Lew. Wallace,2004
3831,The Secret Power,Marie Corelli,2003
86,"A Connecticut Yankee in King Arthur's Court, Complete",Mark Twain (Samuel Clemens),2006
40541,Brother Against Brother,John Roy Musick,2012
32710,Doom of the House of Duryea,Earl Peirce,2010
23523,Adventures in Toyland,Edith King Hall,2007
18964,Wolf Breed,Jackson Gregory,2006
51064,RubÃ¡iyÃ¡t of a Motor Car,Carolyn Wells,2016
44353,A Ticket to Adventure,Roy J. Snell,2013
36522,The Trail of the Axe,Ridgwell Cullum,2011
21808,The House,Eugene Field,2007
13972,The Fifteen Comforts of Matrimony: Responses From Women,Various,2004
5788,A Tramp Abroad,Mark Twain (Samuel Clemens),1994
25665,Popular Adventure Tales,Mayne Reid,2008
33208,The Laughing Cavalier,Baroness Orczy,2010
26869,The Tale of Lal,Raymond Paton,2008
25270,Hunters Out of Space,Joseph Everidge Kelleam,2008
1456,An Episode Under the Terror,Honore de Balzac,1998
22571,Frank Merriwell's Bravery,Burt L. Standish,2007
10784,Sentence Deferred,W.W. Jacobs,2004
50287,The Flying Machine Boys in the Wilds,Frank Walton,2015
25344,The Scarlet Letter,Nathaniel Hawthorne,2008
37291,The Heroes of the School,Allen Chapman,2011
18943,Tom Slade at Black Lake,Percy Keese Fitzhugh,2006
