id,subject,book_id
231,Literature,59018
183,New York (N.Y.) -- Fiction,20628
511,Humorous stories,20628
11656,Private secretaries -- Fiction,20628
11657,"World War, 1914-1918 -- United States -- Fiction",20628
2010,English wit and humor,931
2445,"Humorous poetry, English",931
3176,Frontier and pioneer life -- Fiction,10560
4795,Virginia -- Fiction,10560
94,Short stories,12156
511,Humorous stories,12156
335,Satire,37530
22206,Political satire,37530
2445,"Humorous poetry, English",36543
511,Humorous stories,12269
642,"World War, 1914-1918 -- Fiction",12269
2540,Young men -- Fiction,12269
2696,Scotland -- Fiction,12269
3173,Man-woman relationships -- Fiction,12269
511,Humorous stories,12269
642,"World War, 1914-1918 -- Fiction",12269
2540,Young men -- Fiction,12269
2696,Scotland -- Fiction,12269
3173,Man-woman relationships -- Fiction,12269
46,Fantasy literature,4910
511,Humorous stories,4910
1008,Animals -- Juvenile fiction,4910
1739,Australia -- Juvenile fiction,4910
3684,Puddings -- Juvenile fiction,4910
511,Humorous stories,7195
2536,Bildungsromans,7195
2604,Boys -- Fiction,7195
2614,Male friendship -- Fiction,7195
2849,Adventure stories,7195
3470,Missouri -- Fiction,7195
3967,"Sawyer, Tom (Fictitious character) -- Fiction",7195
5111,Child witnesses -- Fiction,7195
7019,Runaway children -- Fiction,7195
7020,Mississippi River Valley -- Fiction,7195
1450,"Children's poetry, English",45292
2445,"Humorous poetry, English",45292
3381,Animals -- Juvenile poetry,45292
480,American wit and humor,3271
29517,"Johnson, Samuel, 1709-1784 -- Humor",51017
193,"World War, 1914-1918 -- Poetry",56357
4071,"Humorous poetry, American",56357
11872,Caricatures and cartoons -- United States,56357
4860,"Satire, English",28105
8530,Dumplings -- Humor,28105
8531,Puddings -- Humor,28105
511,Humorous stories,8528
2570,Diary fiction,8528
4907,Bible. Genesis -- History of Biblical events -- Fiction,8528
9099,Eve (Biblical figure) -- Fiction,8528
2281,Nonsense verses,36782
3384,Humorous poetry,36782
21536,Biographical poetry,36782
2010,English wit and humor,48339
3673,"English wit and humor, Pictorial",48339
10124,Law -- Great Britain -- Humor,48339
25445,Law -- Humor,48339
2010,English wit and humor,45700
3673,"English wit and humor, Pictorial",45700
22866,Europe -- Description and travel -- Humor,45700
511,Humorous stories,44153
1263,United States -- Social life and customs -- Fiction,44153
2534,Married people -- Fiction,44153
4106,Suburban life -- Fiction,44153
5233,Automobiles -- Fiction,44153
183,New York (N.Y.) -- Fiction,29763
511,Humorous stories,29763
3673,"English wit and humor, Pictorial",42402
10320,Horses,42402
24988,Horses -- Caricatures and cartoons,42402
24989,Horsemanship -- Caricatures and cartoons,42402
480,American wit and humor,24126
4353,Camping,24126
4354,Yellowstone National Park,24126
4355,Tourists,24126
447,Feminism -- Fiction,59283
511,Humorous stories,59283
2767,Sex role -- Fiction,59283
13340,Women's rights -- Fiction,59283
511,Humorous stories,27317
2515,Family life -- Fiction,27317
11123,Saving and investment -- Fiction,27317
480,American wit and humor,42122
511,Humorous stories,54367
2604,Boys -- Fiction,54367
2010,English wit and humor,46707
27213,Motion pictures -- Humor,46707
511,Humorous stories,8141
4243,Inventors -- Fiction,8141
17025,Neighbors -- Fiction,8141
511,Humorous stories,7199
2536,Bildungsromans,7199
2604,Boys -- Fiction,7199
2614,Male friendship -- Fiction,7199
2849,Adventure stories,7199
3470,Missouri -- Fiction,7199
3967,"Sawyer, Tom (Fictitious character) -- Fiction",7199
5111,Child witnesses -- Fiction,7199
7019,Runaway children -- Fiction,7199
7020,Mississippi River Valley -- Fiction,7199
3673,"English wit and humor, Pictorial",45813
455,"Lincoln, Abraham, 1809-1865",58850
33201,"Lincoln, Abraham, 1809-1865 -- Humor",58850
189,"Humorous stories, English",25769
4230,England -- Social life and customs -- Fiction,25769
6531,River life -- Fiction,25769
511,Humorous stories,39778
3354,Toys -- Juvenile fiction,39778
3961,Voyages and travels -- Juvenile fiction,39778
23512,Playmates -- Juvenile fiction,39778
138,Fantasy fiction,26478
1415,Children's stories,26478
2281,Nonsense verses,26478
3674,"Wit and humor, Juvenile",26478
3961,Voyages and travels -- Juvenile fiction,26478
4462,London (England) -- Juvenile fiction,26478
11050,Kings and rulers -- Juvenile fiction,26478
23443,"Carroll, Lewis, 1832-1898 -- Parodies, imitations, etc.",26478
3673,"English wit and humor, Pictorial",41057
511,Humorous stories,39820
3354,Toys -- Juvenile fiction,39820
23512,Playmates -- Juvenile fiction,39820
104,England -- Social life and customs -- 19th century -- Fiction,45539
511,Humorous stories,45539
2661,Brothers and sisters -- Fiction,45539
20395,Bachelors -- Fiction,45539
511,Humorous stories,21808
11690,Home ownership -- Fiction,21808
1147,"Twain, Mark, 1835-1910",2984
4958,"Authors, American -- 19th century -- Biography",2984
7460,Journalists -- United States -- Biography,2984
8554,"Humorists, American -- 19th century -- Biography",2984
94,Short stories,12159
511,Humorous stories,12159
511,Humorous stories,45782
2531,Fathers and daughters -- Fiction,45782
2731,South Carolina -- Fiction,45782
6885,North Carolina -- Fiction,45782
26771,Governors -- Fiction,45782
480,American wit and humor,52365
7258,Marriage -- Humor,52365
10661,Man-woman relationships -- Humor,52365
480,American wit and humor,26260
17327,Evolution (Biology) -- Wit and humor,26260
511,Humorous stories,5783
3297,Europe -- Fiction,5783
6688,Americans -- Europe -- Fiction,5783
8831,Walking -- Fiction,5783
480,American wit and humor,43013
20004,Nature study -- Humor,43013
11484,Irish wit and humor,60216
480,American wit and humor,39114
511,Humorous stories,8526
2570,Diary fiction,8526
4907,Bible. Genesis -- History of Biblical events -- Fiction,8526
9099,Eve (Biblical figure) -- Fiction,8526
480,American wit and humor,39945
2446,Biography -- Humor,39945
25,Fiction,35787
511,Humorous stories,35787
3673,"English wit and humor, Pictorial",45784
511,Humorous stories,5786
3297,Europe -- Fiction,5786
6688,Americans -- Europe -- Fiction,5786
8831,Walking -- Fiction,5786
1683,Europe -- Description and travel,29463
1932,Caricatures and cartoons -- Great Britain,29463
3673,"English wit and humor, Pictorial",29463
1037,Children's poetry,45288
3384,Humorous poetry,45288
3674,"Wit and humor, Juvenile",45288
22205,Fairy tales -- Juvenile poetry,45288
26508,Giants -- Juvenile poetry,45288
4108,Canadian wit and humor,16926
13820,British Columbia -- Anecdotes,16926
189,"Humorous stories, English",11471
4230,England -- Social life and customs -- Fiction,11471
4276,Sailors -- Fiction,11471
233,Wit and humor,13484
2010,English wit and humor,40593
23950,Schools -- Humor,40593
3384,Humorous poetry,24019
4135,"Longfellow, Henry Wadsworth, 1807-1882 -- Parodies, imitations, etc.",24019
4136,Advertising -- Poetry,24019
29626,Advertising -- Soap,24019
511,Humorous stories,27079
2487,Love stories,27079
8254,Pau (France) -- Fiction,27079
1771,Nursery rhymes,45289
3381,Animals -- Juvenile poetry,45289
3504,Conduct of life -- Juvenile poetry,45289
3674,"Wit and humor, Juvenile",45289
5723,Children -- Conduct of life -- Juvenile poetry,45289
26509,Accidents -- Juvenile poetry,45289
3371,"Omar Khayyam -- Parodies, imitations, etc.",31467
3384,Humorous poetry,31467
18944,Bachelors -- Poetry,31467
2010,English wit and humor,48096
3673,"English wit and humor, Pictorial",48096
22863,England -- Social life and customs -- Humor,48096
2010,English wit and humor,39202
511,Humorous stories,12197
2209,"World War, 1914-1918 -- Caricatures and cartoons",58813
4112,"World War, 1914-1918 -- Humor, caricatures, etc.",58813
13934,"American wit and humor, Pictorial",58813
2010,English wit and humor,49370
28631,Anecdotes -- England,49370
189,"Humorous stories, English",10561
4230,England -- Social life and customs -- Fiction,10561
189,"Humorous stories, English",12126
4230,England -- Social life and customs -- Fiction,12126
6531,River life -- Fiction,12126
189,"Humorous stories, English",10791
4230,England -- Social life and customs -- Fiction,10791
25,Fiction,47368
1123,Detective and mystery stories,47368
4110,"Humorous stories, Canadian",47368
12154,"Doyle, Arthur Conan, 1859-1930 -- Parodies, imitations, etc.",47368
189,"Humorous stories, English",10565
4230,England -- Social life and customs -- Fiction,10565
511,Humorous stories,44151
4083,Advertising -- Fiction,44151
189,"Humorous stories, English",12132
4230,England -- Social life and customs -- Fiction,12132
6531,River life -- Fiction,12132
2281,Nonsense verses,42407
3384,Humorous poetry,42407
21536,Biographical poetry,42407
511,Humorous stories,18987
5837,United States -- Social life and customs -- 20th century -- Fiction,18987
2010,English wit and humor,6054
7258,Marriage -- Humor,6054
189,"Humorous stories, English",10781
4230,England -- Social life and customs -- Fiction,10781
480,American wit and humor,47097
189,"Humorous stories, English",12125
4230,England -- Social life and customs -- Fiction,12125
6531,River life -- Fiction,12125
189,"Humorous stories, English",10564
4230,England -- Social life and customs -- Fiction,10564
1037,Children's poetry,10839
1414,Conduct of life -- Juvenile fiction,10839
1415,Children's stories,10839
2496,Children -- Conduct of life -- Juvenile fiction,10839
3674,"Wit and humor, Juvenile",10839
991,"Lincoln, Abraham, 1809-1865 -- Anecdotes",45386
4787,American essays -- 19th century,58942
3673,"English wit and humor, Pictorial",38111
22348,England -- Social life and customs -- Pictorial works,38111
22586,England -- Social life and customs -- Illustrations,38111
14678,Spirit writings,13237
3383,Dogs -- Juvenile poetry,37188
3504,Conduct of life -- Juvenile poetry,37188
3674,"Wit and humor, Juvenile",37188
5723,Children -- Conduct of life -- Juvenile poetry,37188
22005,Pets -- Juvenile poetry,37188
22006,Human-animal relationships -- Juvenile poetry,37188
22007,Brothers -- Juvenile poetry,37188
22008,Animal welfare -- Juvenile poetry,37188
511,Humorous stories,42692
2487,Love stories,42692
25148,April Fools' Day -- Fiction,42692
36,Science fiction,42135
94,Short stories,42135
511,Humorous stories,42135
2616,Extraterrestrial beings -- Fiction,42135
4575,Human-alien encounters -- Fiction,42135
5163,College students -- Fiction,42135
17570,Tutors and tutoring -- Fiction,42135
480,American wit and humor,52107
189,"Humorous stories, English",10563
4230,England -- Social life and customs -- Fiction,10563
480,American wit and humor,60022
33781,Temperance -- Humor,60022
1668,Ireland -- Social life and customs,22264
9799,"Civilization, Celtic, in literature",22264
9800,Language and culture -- Ireland,22264
11482,Irish literature -- History and criticism,22264
11483,"National characteristics, Irish",22264
11484,Irish wit and humor,22264
94,Short stories,12158
511,Humorous stories,12158
480,American wit and humor,58131
32891,Hell -- Humor,58131
480,American wit and humor,53280
2010,English wit and humor,46374
3673,"English wit and humor, Pictorial",46374
27087,Heraldry -- Humor,46374
1037,Children's poetry,29595
1414,Conduct of life -- Juvenile fiction,29595
1415,Children's stories,29595
2496,Children -- Conduct of life -- Juvenile fiction,29595
3674,"Wit and humor, Juvenile",29595
511,Humorous stories,3028
6325,Family life -- Juvenile fiction,3028
3673,"English wit and humor, Pictorial",44431
94,Short stories,44147
511,Humorous stories,44147
1263,United States -- Social life and customs -- Fiction,44147
21521,Business -- Fiction,44147
480,American wit and humor,43534
6882,Ku Klux Klan (19th century),33324
189,"Humorous stories, English",11472
4230,England -- Social life and customs -- Fiction,11472
4276,Sailors -- Fiction,11472
3673,"English wit and humor, Pictorial",44662
8717,"World War, 1914-1918 -- Humor",18526
233,Wit and humor,38752
22929,Physicians -- Anecdotes,38752
188,Dogs -- Fiction,44146
511,Humorous stories,44146
3673,"English wit and humor, Pictorial",44434
36,Science fiction,31737
94,Short stories,31737
511,Humorous stories,31737
3384,Humorous poetry,56697
26599,Limericks,56697
1414,Conduct of life -- Juvenile fiction,57844
2493,Boys -- Conduct of life -- Juvenile fiction,57844
3558,Brothers and sisters -- Juvenile fiction,57844
3674,"Wit and humor, Juvenile",57844
6590,Practical jokes -- Juvenile fiction,57844
10497,Play -- Juvenile fiction,57844
11507,Amusements -- Juvenile fiction,57844
11508,Parent and child -- Juvenile fiction,57844
189,"Humorous stories, English",10572
4230,England -- Social life and customs -- Fiction,10572
511,Humorous stories,19966
12535,Politicians -- United States -- Fiction,19966
27211,Jewish literature,46701
480,American wit and humor,3275
4071,"Humorous poetry, American",4756
16042,Sonnets,4756
13934,"American wit and humor, Pictorial",16639
13935,Photograph albums -- Humor,16639
189,"Humorous stories, English",10785
4230,England -- Social life and customs -- Fiction,10785
480,American wit and humor,6882
17327,Evolution (Biology) -- Wit and humor,6882
3384,Humorous poetry,45391
6720,Australia -- Poetry,45391
10959,Love -- Humor,23681
10960,Almanacs,23681
480,American wit and humor,32335
1036,American poetry,32335
511,Humorous stories,8527
2570,Diary fiction,8527
4907,Bible. Genesis -- History of Biblical events -- Fiction,8527
9099,Eve (Biblical figure) -- Fiction,8527
3673,"English wit and humor, Pictorial",44663
1994,Ireland -- Description and travel,40465
11484,Irish wit and humor,40465
2445,"Humorous poetry, English",35059
94,Short stories,12154
511,Humorous stories,12154
665,Literature -- History and criticism,28184
3371,"Omar Khayyam -- Parodies, imitations, etc.",28184
3384,Humorous poetry,28184
189,"Humorous stories, English",10566
4230,England -- Social life and customs -- Fiction,10566
7254,"Wit and humor, Pictorial",47735
335,Satire,44219
511,Humorous stories,44219
7031,Infants -- Fiction,44219
25907,Incubators (Pediatrics) -- Fiction,44219
189,"Humorous stories, English",10782
4230,England -- Social life and customs -- Fiction,10782
189,"Humorous stories, English",10784
4230,England -- Social life and customs -- Fiction,10784
233,Wit and humor,20024
2215,Aphorisms and apothegms,20024
189,"Humorous stories, English",10792
4230,England -- Social life and customs -- Fiction,10792
23441,"Roosevelt, Theodore, 1858-1919 -- Humor",39657
23442,"Campaign literature, 1912 -- Republican",39657
23443,"Carroll, Lewis, 1832-1898 -- Parodies, imitations, etc.",39657
25,Fiction,1285
511,Humorous stories,1285
1375,"Short stories, American",1285
480,American wit and humor,3272
13934,"American wit and humor, Pictorial",35332
21035,Cuba -- Social life and customs -- Pictorial works,35332
1262,"Humorous stories, American",5840
1263,United States -- Social life and customs -- Fiction,5840
511,Humorous stories,5784
3297,Europe -- Fiction,5784
6688,Americans -- Europe -- Fiction,5784
8831,Walking -- Fiction,5784
2218,Toasts,23614
3384,Humorous poetry,23614
511,Humorous stories,2318
4931,French literature -- 19th century,2318
5244,France -- Social life and customs -- Fiction,2318
5488,"Short stories, French -- Translations into English",2318
1262,"Humorous stories, American",5842
1263,United States -- Social life and customs -- Fiction,5842
2010,English wit and humor,933
2445,"Humorous poetry, English",933
11872,Caricatures and cartoons -- United States,58878
13934,"American wit and humor, Pictorial",58878
1262,"Humorous stories, American",1920
2547,Epistolary fiction,1920
2010,English wit and humor,757
2445,"Humorous poetry, English",757
1167,Women -- Social conditions,55065
7880,"National characteristics, American",55065
31438,University of Kansas,55065
189,"Humorous stories, English",10788
4230,England -- Social life and customs -- Fiction,10788
4071,"Humorous poetry, American",56765
189,"Humorous stories, English",12127
4230,England -- Social life and customs -- Fiction,12127
6531,River life -- Fiction,12127
23816,Hunting -- Great Britain,53691
25446,Hunting -- Anecdotes,53691
25447,Hunting -- Humor,53691
511,Humorous stories,23485
1415,Children's stories,23485
11024,Older people -- Juvenile fiction,23485
11025,Police -- Juvenile fiction,23485
195,"Authors, American -- 20th century -- Biography",59139
33329,"Cobb, Irvin S. (Irvin Shrewsbury), 1876-1944",59139
33330,"Humorists, American -- 20th century -- Biography",59139
2281,Nonsense verses,36321
3384,Humorous poetry,36321
21536,Biographical poetry,36321
511,Humorous stories,38657
1282,London (England) -- Fiction,38657
14103,Weddings -- Fiction,38657
29276,Middle class -- England -- History -- 19th century -- Humor,50496
29277,England -- Social life and customs -- 19th century -- Humor,50496
29278,Social classes -- England -- Humor,50496
189,"Humorous stories, English",10569
4230,England -- Social life and customs -- Fiction,10569
1037,Children's poetry,10796
3674,"Wit and humor, Juvenile",10796
16230,Bulls -- Juvenile poetry,10796
3384,Humorous poetry,56783
32255,Bellhops -- Poetry,56783
131,Fairy tales,49750
138,Fantasy fiction,49750
1415,Children's stories,49750
3674,"Wit and humor, Juvenile",49750
1037,Children's poetry,24673
3384,Humorous poetry,24673
3605,Picture books for children,24673
3371,"Omar Khayyam -- Parodies, imitations, etc.",51064
3384,Humorous poetry,51064
26234,Automobiles -- Poetry,51064
94,Short stories,12157
511,Humorous stories,12157
8717,"World War, 1914-1918 -- Humor",56471
9337,Maori (New Zealand people),56471
25210,"World War, 1914-1918 -- New Zealand",56471
511,Humorous stories,5782
3297,Europe -- Fiction,5782
6688,Americans -- Europe -- Fiction,5782
8831,Walking -- Fiction,5782
1037,Children's poetry,38902
7254,"Wit and humor, Pictorial",38902
23029,Bees -- Caricatures and cartoons,38902
23030,Bees -- Juvenile poetry,38902
1262,"Humorous stories, American",5838
1263,United States -- Social life and customs -- Fiction,5838
511,Humorous stories,35017
5093,Conversation -- Fiction,35017
5296,Boardinghouses -- Fiction,35017
3371,"Omar Khayyam -- Parodies, imitations, etc.",23792
3384,Humorous poetry,23792
10927,Bridge whist,23792
12426,Women in the Bible -- Humor,20236
12427,Sex role -- Biblical teaching -- Humor,20236
12428,Domestic relations -- Biblical teaching -- Humor,20236
7258,Marriage -- Humor,5958
480,American wit and humor,3277
293,Western stories,14348
511,Humorous stories,14348
14810,Washington (State) -- Fiction,14348
189,"Humorous stories, English",10568
4230,England -- Social life and customs -- Fiction,10568
189,"Humorous stories, English",11181
4230,England -- Social life and customs -- Fiction,11181
6531,River life -- Fiction,11181
511,Humorous stories,5759
1699,Inheritance and succession -- Fiction,5759
2487,Love stories,5759
2544,Widows -- Fiction,5759
2849,Adventure stories,5759
5007,United States -- Fiction,5759
14855,Lawyers -- Fiction,5759
4071,"Humorous poetry, American",5332
16042,Sonnets,5332
17673,Street-railroads -- Poetry,5332
480,American wit and humor,28389
189,"Humorous stories, English",12214
4230,England -- Social life and customs -- Fiction,12214
4276,Sailors -- Fiction,12214
189,"Humorous stories, English",11188
4230,England -- Social life and customs -- Fiction,11188
6531,River life -- Fiction,11188
1147,"Twain, Mark, 1835-1910",2982
4958,"Authors, American -- 19th century -- Biography",2982
7460,Journalists -- United States -- Biography,2982
8554,"Humorists, American -- 19th century -- Biography",2982
22550,Bank employees -- England -- London -- Humor,38050
7258,Marriage -- Humor,5704
511,Humorous stories,15247
4008,Outdoor life -- Fiction,15247
233,Wit and humor,16197
8214,Weight control,16197
189,"Humorous stories, English",11190
4230,England -- Social life and customs -- Fiction,11190
6531,River life -- Fiction,11190
189,"Humorous stories, English",11189
4230,England -- Social life and customs -- Fiction,11189
6531,River life -- Fiction,11189
4110,"Humorous stories, Canadian",7821
8585,Canada -- Social life and customs -- Fiction,7821
9673,"Slick, Sam (Fictitious character) -- Fiction",7821
9674,Canadians -- England -- Fiction,7821
20992,Baseball -- Poetry,35243
20993,Baseball -- Humor,35243
189,"Humorous stories, English",10570
4230,England -- Social life and customs -- Fiction,10570
2010,English wit and humor,28392
189,"Humorous stories, English",10567
4230,England -- Social life and customs -- Fiction,10567
22111,Church of England -- Humor,37347
1262,"Humorous stories, American",5841
1263,United States -- Social life and customs -- Fiction,5841
233,Wit and humor,14973
1041,Great Britain -- Politics and government -- 1702-1714 -- Humor,41290
8132,Early printed books -- England -- Bibliography -- Catalogs,41290
8134,Private libraries -- England -- Catalogs,41290
24298,"Arbuthnot, John, 1667-1735 -- Library -- Catalogs",41290
24299,"Satire, English -- Bibliography -- Catalogs",41290
24300,Great Britain -- Politics and government -- 1702-1714 -- Pamphlets,41290
6413,United States -- Politics and government -- 1853-1857,17210
13702,"Pierce, Franklin, 1804-1869 -- Humor",17210
30166,Theater -- Humor,52491
511,Humorous stories,12609
1263,United States -- Social life and customs -- Fiction,12609
189,"Humorous stories, English",10790
4230,England -- Social life and customs -- Fiction,10790
189,"Humorous stories, English",10562
4230,England -- Social life and customs -- Fiction,10562
189,"Humorous stories, English",11476
4230,England -- Social life and customs -- Fiction,11476
4276,Sailors -- Fiction,11476
1037,Children's poetry,59346
3674,"Wit and humor, Juvenile",59346
33415,Farm life -- Juvenile poetry,59346
189,"Humorous stories, English",11473
4230,England -- Social life and customs -- Fiction,11473
4276,Sailors -- Fiction,11473
1262,"Humorous stories, American",5837
1263,United States -- Social life and customs -- Fiction,5837
2403,"English poetry -- Early modern, 1500-1700",55621
26246,"Satire, English -- Early works to 1800",55621
3674,"Wit and humor, Juvenile",21097
3960,Adventure and adventurers -- Juvenile fiction,21097
3961,Voyages and travels -- Juvenile fiction,21097
480,American wit and humor,26053
6788,Geography -- Humor,26053
189,"Humorous stories, English",12121
4230,England -- Social life and customs -- Fiction,12121
6531,River life -- Fiction,12121
4071,"Humorous poetry, American",6122
189,"Humorous stories, English",10786
4230,England -- Social life and customs -- Fiction,10786
4532,Women -- Humor,55671
3384,Humorous poetry,24840
17971,"Napoleon I, Emperor of the French, 1769-1821 -- Humor",3236
1037,Children's poetry,37414
1415,Children's stories,37414
3674,"Wit and humor, Juvenile",37414
13256,Algeria -- Social life and customs -- Pictorial works,36348
13934,"American wit and humor, Pictorial",36348
21035,Cuba -- Social life and customs -- Pictorial works,36348
21554,Peru -- Social life and customs -- Pictorial works,36348
21555,Spain -- Social life and customs -- Pictorial works,36348
189,"Humorous stories, English",11474
4230,England -- Social life and customs -- Fiction,11474
4276,Sailors -- Fiction,11474
511,Humorous stories,12581
1946,American fiction -- 19th century,12581
7258,Marriage -- Humor,5899
189,"Humorous stories, English",11182
4230,England -- Social life and customs -- Fiction,11182
6531,River life -- Fiction,11182
189,"Humorous stories, English",10789
4230,England -- Social life and customs -- Fiction,10789
189,"Humorous stories, English",12213
4230,England -- Social life and customs -- Fiction,12213
4276,Sailors -- Fiction,12213
189,"Humorous stories, English",12129
4230,England -- Social life and customs -- Fiction,12129
6531,River life -- Fiction,12129
189,"Humorous stories, English",11185
4230,England -- Social life and customs -- Fiction,11185
6531,River life -- Fiction,11185
189,"Humorous stories, English",11481
4230,England -- Social life and customs -- Fiction,11481
4276,Sailors -- Fiction,11481
189,"Humorous stories, English",12203
4230,England -- Social life and customs -- Fiction,12203
4276,Sailors -- Fiction,12203
1414,Conduct of life -- Juvenile fiction,15546
2849,Adventure stories,15546
3674,"Wit and humor, Juvenile",15546
3961,Voyages and travels -- Juvenile fiction,15546
11057,Families -- Juvenile fiction,15546
14380,Diaries -- Juvenile fiction,15546
14381,Pyramids -- Juvenile fiction,15546
14382,Governors -- Juvenile fiction,15546
189,"Humorous stories, English",11187
4230,England -- Social life and customs -- Fiction,11187
6531,River life -- Fiction,11187
94,Short stories,12160
511,Humorous stories,12160
189,"Humorous stories, English",11186
4230,England -- Social life and customs -- Fiction,11186
6531,River life -- Fiction,11186
3384,Humorous poetry,23611
7254,"Wit and humor, Pictorial",23611
7258,Marriage -- Humor,23611
94,Short stories,12151
511,Humorous stories,12151
189,"Humorous stories, English",12208
4230,England -- Social life and customs -- Fiction,12208
4276,Sailors -- Fiction,12208
189,"Humorous stories, English",12207
4230,England -- Social life and customs -- Fiction,12207
4276,Sailors -- Fiction,12207
94,Short stories,12155
511,Humorous stories,12155
189,"Humorous stories, English",12210
4230,England -- Social life and customs -- Fiction,12210
4276,Sailors -- Fiction,12210
189,"Humorous stories, English",12205
4230,England -- Social life and customs -- Fiction,12205
4276,Sailors -- Fiction,12205
480,American wit and humor,12832
381,Medicine -- Anecdotes,54332
18170,Medicine -- Humor,54332
31111,Physicians -- Early works to 1800,54332
31112,Pharmacists -- Early works to 1800,54332
511,Humorous stories,39115
23145,Horsemanship -- England -- Fiction,39115
480,American wit and humor,19668
1147,"Twain, Mark, 1835-1910",2983
4958,"Authors, American -- 19th century -- Biography",2983
7460,Journalists -- United States -- Biography,2983
8554,"Humorists, American -- 19th century -- Biography",2983
94,Short stories,12153
511,Humorous stories,12153
189,"Humorous stories, English",11478
4230,England -- Social life and customs -- Fiction,11478
4276,Sailors -- Fiction,11478
3371,"Omar Khayyam -- Parodies, imitations, etc.",26437
3384,Humorous poetry,26437
25,Fiction,12196
511,Humorous stories,12196
189,"Humorous stories, English",12209
4230,England -- Social life and customs -- Fiction,12209
4276,Sailors -- Fiction,12209
511,Humorous stories,12608
1263,United States -- Social life and customs -- Fiction,12608
189,"Humorous stories, English",6465
4230,England -- Social life and customs -- Fiction,6465
6531,River life -- Fiction,6465
189,"Humorous stories, English",12211
4230,England -- Social life and customs -- Fiction,12211
4276,Sailors -- Fiction,12211
480,American wit and humor,3274
2966,Friendship -- Juvenile fiction,21463
3674,"Wit and humor, Juvenile",21463
3960,Adventure and adventurers -- Juvenile fiction,21463
3961,Voyages and travels -- Juvenile fiction,21463
4256,Sailors -- Juvenile fiction,21463
480,American wit and humor,3273
3673,"English wit and humor, Pictorial",44432
1450,"Children's poetry, English",25657
1771,Nursery rhymes,25657
189,"Humorous stories, English",11184
4230,England -- Social life and customs -- Fiction,11184
6531,River life -- Fiction,11184
480,American wit and humor,19829
9706,"Fables, American",19829
189,"Humorous stories, English",12123
4230,England -- Social life and customs -- Fiction,12123
6531,River life -- Fiction,12123
189,"Humorous stories, English",12202
4230,England -- Social life and customs -- Fiction,12202
4276,Sailors -- Fiction,12202
189,"Humorous stories, English",11183
4230,England -- Social life and customs -- Fiction,11183
6531,River life -- Fiction,11183
511,Humorous stories,12607
1263,United States -- Social life and customs -- Fiction,12607
2010,English wit and humor,47161
3371,"Omar Khayyam -- Parodies, imitations, etc.",5408
3384,Humorous poetry,5408
189,"Humorous stories, English",12206
4230,England -- Social life and customs -- Fiction,12206
4276,Sailors -- Fiction,12206
189,"Humorous stories, English",12128
4230,England -- Social life and customs -- Fiction,12128
6531,River life -- Fiction,12128
189,"Humorous stories, English",11475
4230,England -- Social life and customs -- Fiction,11475
4276,Sailors -- Fiction,11475
188,Dogs -- Fiction,51306
29657,Dogs -- Humor,51306
189,"Humorous stories, English",11477
4230,England -- Social life and customs -- Fiction,11477
4276,Sailors -- Fiction,11477
511,Humorous stories,30873
18585,Spies -- Fiction,30873
189,"Humorous stories, English",11479
4230,England -- Social life and customs -- Fiction,11479
4276,Sailors -- Fiction,11479
189,"Humorous stories, English",11480
4230,England -- Social life and customs -- Fiction,11480
4276,Sailors -- Fiction,11480
189,"Humorous stories, English",12204
4230,England -- Social life and customs -- Fiction,12204
4276,Sailors -- Fiction,12204
4071,"Humorous poetry, American",41216
16042,Sonnets,41216
3384,Humorous poetry,38572
16042,Sonnets,38572
480,American wit and humor,3276
189,"Humorous stories, English",12212
4230,England -- Social life and customs -- Fiction,12212
4276,Sailors -- Fiction,12212
94,Short stories,12152
511,Humorous stories,12152
189,"Humorous stories, English",12131
4230,England -- Social life and customs -- Fiction,12131
6531,River life -- Fiction,12131
1037,Children's poetry,31486
3380,Cats -- Juvenile poetry,31486
3384,Humorous poetry,31486
18962,Monkeys -- Juvenile poetry,31486
18963,Physicians -- Juvenile poetry,31486
94,Short stories,3186
1262,"Humorous stories, American",3186
3329,United States -- Social life and customs -- 19th century -- Fiction,3186
99,Orphans -- Fiction,3268
1222,Horror tales,3268
1699,Inheritance and succession -- Fiction,3268
2481,Young women -- Fiction,3268
2586,Gothic fiction,3268
2620,Guardian and ward -- Fiction,3268
2621,Castles -- Fiction,3268
2622,Italy -- Fiction,3268
36,Science fiction,1268
2849,Adventure stories,1268
5831,Castaways -- Fiction,1268
11837,Islands of the Pacific -- Fiction,1268
2602,Triangles (Interpersonal relations) -- Fiction,61141
3539,Artists -- Fiction,61141
3550,Murder -- Fiction,61141
5423,Brothers -- Fiction,61141
7508,Mystery fiction,61141
60,Historical fiction,917
464,"Gordon Riots, 1780 -- Fiction",917
465,London (England) -- History -- 18th century -- Fiction,917
2522,Apprentices -- Fiction,917
2594,Political fiction,917
7508,Mystery fiction,917
13423,Locksmiths -- Fiction,917
94,Short stories,1197
3300,Russia -- Fiction,1197
36,Science fiction,37775
138,Fantasy fiction,37775
19527,Occultism -- Fiction,37775
22381,Earth (Planet) -- Internal structure -- Fiction,37775
511,Humorous stories,1718
4922,Attempted murder -- Fiction,1718
7508,Mystery fiction,1718
12190,False arrest -- Fiction,1718
7508,Mystery fiction,34323
25,Fiction,11659
19983,Treasure troves,33318
293,Western stories,13937
5104,American fiction -- 20th century,13937
